BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
12301	11751	15134	15135.66666666667	-1.00	0	0	0	0	PRUNED	1083	15135.66666666667	0	null	27
12792	12479	15134	15135.66666666667	-1.00	0	0	0	0	PRUNED	1082	15135.66666666667	0	null	27
9347	5592	15134	15135.66666666667	-1.00	0	0	0	0	PRUNED	1081	15135.66666666667	0	null	17
11753	7587	15134	15135.66666666667	-1.00	0	0	0	0	PRUNED	1080	15135.66666666667	0	null	22
13641	13442	15134	15135.66666666667	-1.00	0	0	0	0	PRUNED	1079	15135.66666666667	0	null	23
9348	5592	15134	15135.66666666667	-1.00	0	0	0	0	PRUNED	1078	15135.66666666667	0	null	17
12791	12479	15134	15135.66666666667	-1.00	0	0	0	0	PRUNED	1077	15135.66666666667	0	null	27
11754	7587	15134	15135.66666666667	-1.00	0	0	0	0	PRUNED	1076	15135.66666666667	0	null	22
12302	11751	15134	15135.66666666667	-1.00	0	0	0	0	PRUNED	1075	15135.66666666667	0	null	27
13642	13442	15134	15135.66666666667	-1.00	0	0	0	0	PRUNED	1074	15135.66666666667	0	null	23
9666	5773	15134	15135.666666666673	-1.00	0	0	0	0	PRUNED	1073	15135.666666666673	0	null	20
9665	5773	15134	15135.666666666673	-1.00	0	0	0	0	PRUNED	1072	15135.666666666673	0	null	20
11782	8445	15134	15135.693333333335	-1.00	0	0	0	0	PRUNED	1071	15135.693333333335	0	null	17
11781	8445	15134	15135.693333333335	-1.00	0	0	0	0	PRUNED	1070	15135.693333333335	0	null	17
7543	4066	15134	15135.696	-1.00	0	0	0	0	PRUNED	1069	15135.696	0	null	15
7544	4066	15134	15135.696	-1.00	0	0	0	0	PRUNED	1068	15135.696	0	null	15
7918	4918	15134	15135.706666666669	-1.00	0	0	0	0	PRUNED	1067	15135.706666666669	0	null	16
1836	1437	15134	15135.706666666669	-1.00	0	0	0	0	PRUNED	1066	15135.706666666669	0	null	11
1835	1437	15134	15135.706666666669	-1.00	0	0	0	0	PRUNED	1065	15135.706666666669	0	null	11
7917	4918	15134	15135.706666666669	-1.00	0	0	0	0	PRUNED	1064	15135.706666666669	0	null	16
8956	6007	15134	15135.72	-1.00	0	0	0	0	PRUNED	1063	15135.72	0	null	17
9962	5598	15134	15135.72	-1.00	0	0	0	0	PRUNED	1062	15135.72	0	null	17
8955	6007	15134	15135.72	-1.00	0	0	0	0	PRUNED	1061	15135.72	0	null	17
9961	5598	15134	15135.72	-1.00	0	0	0	0	PRUNED	1060	15135.72	0	null	17
9281	6973	15134	15135.720000000005	-1.00	0	0	0	0	PRUNED	1059	15135.720000000005	0	null	15
9282	6973	15134	15135.720000000005	-1.00	0	0	0	0	PRUNED	1058	15135.720000000005	0	null	15
8471	7630	15134	15135.728888888889	-1.00	0	0	0	0	PRUNED	1057	15135.728888888889	0	null	17
8472	7630	15134	15135.728888888889	-1.00	0	0	0	0	PRUNED	1056	15135.728888888889	0	null	17
9977	9770	15134	15135.733333333332	-1.00	0	0	0	0	PRUNED	1055	15135.733333333332	0	null	25
10632	7560	15134	15135.733333333332	-1.00	0	0	0	0	PRUNED	1054	15135.733333333332	0	null	18
10631	7560	15134	15135.733333333332	-1.00	0	0	0	0	PRUNED	1053	15135.733333333332	0	null	18
3136	2078	15134	15135.733333333332	-1.00	0	0	0	0	PRUNED	1052	15135.733333333332	0	null	19
9978	9770	15134	15135.733333333332	-1.00	0	0	0	0	PRUNED	1051	15135.733333333332	0	null	25
3135	2078	15134	15135.733333333332	-1.00	0	0	0	0	PRUNED	1050	15135.733333333332	0	null	19
11738	2683	15134	15135.733333333337	-1.00	0	0	0	0	PRUNED	1049	15135.733333333337	0	null	18
11737	2683	15134	15135.733333333337	-1.00	0	0	0	0	PRUNED	1048	15135.733333333337	0	null	18
8791	4850	15134	15135.746666666666	-1.00	0	0	0	0	PRUNED	1047	15135.746666666666	0	null	17
1708	1135	15134	15135.746666666666	-1.00	0	0	0	0	PRUNED	1046	15135.746666666666	0	null	14
8792	4850	15134	15135.746666666666	-1.00	0	0	0	0	PRUNED	1045	15135.746666666666	0	null	17
1707	1135	15134	15135.746666666666	-1.00	0	0	0	0	PRUNED	1044	15135.746666666666	0	null	14
9236	7718	15134	15135.746666666668	-1.00	0	0	0	0	PRUNED	1043	15135.746666666668	0	null	17
8653	4232	15134	15135.746666666668	-1.00	0	0	0	0	PRUNED	1042	15135.746666666668	0	null	14
9235	7718	15134	15135.746666666668	-1.00	0	0	0	0	PRUNED	1041	15135.746666666668	0	null	17
8654	4232	15134	15135.746666666668	-1.00	0	0	0	0	PRUNED	1040	15135.746666666668	0	null	14
13164	8157	15134	15135.76	-1.00	0	0	0	0	PRUNED	1039	15135.76	0	null	19
13163	8157	15134	15135.76	-1.00	0	0	0	0	PRUNED	1038	15135.76	0	null	19
13741	7749	15134	15135.764444444445	-1.00	0	0	0	0	PRUNED	1037	15135.764444444445	0	null	17
13742	7749	15134	15135.764444444445	-1.00	0	0	0	0	PRUNED	1036	15135.764444444445	0	null	17
8484	3487	15134	15135.773333333333	-1.00	0	0	0	0	PRUNED	1035	15135.773333333333	0	null	16
8483	3487	15134	15135.773333333333	-1.00	0	0	0	0	PRUNED	1034	15135.773333333333	0	null	16
13439	11574	15134	15135.773333333334	-1.00	0	0	0	0	PRUNED	1033	15135.773333333334	0	null	20
13440	11574	15134	15135.773333333334	-1.00	0	0	0	0	PRUNED	1032	15135.773333333334	0	null	20
4052	2643	15134	15135.786666666669	-1.00	0	0	0	0	PRUNED	1031	15135.786666666669	0	null	19
7836	6714	15134	15135.786666666669	-1.00	0	0	0	0	PRUNED	1030	15135.786666666669	0	null	21
4051	2643	15134	15135.786666666669	-1.00	0	0	0	0	PRUNED	1029	15135.786666666669	0	null	19
7835	6714	15134	15135.786666666669	-1.00	0	0	0	0	PRUNED	1028	15135.786666666669	0	null	21
11376	10766	15134	15135.799999999997	-1.00	0	0	0	0	PRUNED	1027	15135.799999999997	0	null	20
11375	10766	15134	15135.799999999997	-1.00	0	0	0	0	PRUNED	1026	15135.799999999997	0	null	20
12721	11799	15134	15135.800000000001	-1.00	0	0	0	0	PRUNED	1025	15135.800000000001	0	null	21
12722	11799	15134	15135.800000000001	-1.00	0	0	0	0	PRUNED	1024	15135.800000000001	0	null	21
5574	2911	15134	15135.800000000001	-1.00	0	0	0	0	PRUNED	1023	15135.800000000001	0	null	19
5573	2911	15134	15135.800000000001	-1.00	0	0	0	0	PRUNED	1022	15135.800000000001	0	null	19
9860	7097	15134	15135.813333333328	-1.00	0	0	0	0	PRUNED	1021	15135.813333333328	0	null	14
9859	7097	15134	15135.813333333328	-1.00	0	0	0	0	PRUNED	1020	15135.813333333328	0	null	14
9852	8244	15134	15135.813333333337	-1.00	0	0	0	0	PRUNED	1019	15135.813333333337	0	null	19
9851	8244	15134	15135.813333333337	-1.00	0	0	0	0	PRUNED	1018	15135.813333333337	0	null	19
10499	8848	15134	15135.813333333337	-1.00	0	0	0	0	PRUNED	1017	15135.813333333337	0	null	18
10500	8848	15134	15135.813333333337	-1.00	0	0	0	0	PRUNED	1016	15135.813333333337	0	null	18
5541	706	15134	15135.826666666668	-1.00	0	0	0	0	PRUNED	1015	15135.826666666668	0	null	16
5542	706	15134	15135.826666666668	-1.00	0	0	0	0	PRUNED	1014	15135.826666666668	0	null	16
8906	7456	15134	15135.826666666671	-1.00	0	0	0	0	PRUNED	1013	15135.826666666671	0	null	18
12688	7186	15134	15135.826666666671	-1.00	0	0	0	0	PRUNED	1012	15135.826666666671	0	null	21
12687	7186	15134	15135.826666666671	-1.00	0	0	0	0	PRUNED	1011	15135.826666666671	0	null	21
8905	7456	15134	15135.826666666671	-1.00	0	0	0	0	PRUNED	1010	15135.826666666671	0	null	18
13116	12865	15134	15135.833333333334	-1.00	0	0	0	0	PRUNED	1009	15135.833333333334	0	null	26
13115	12865	15134	15135.833333333334	-1.00	0	0	0	0	PRUNED	1008	15135.833333333334	0	null	26
12068	9430	15134	15135.839999999997	-1.00	0	0	0	0	PRUNED	1007	15135.839999999997	0	null	21
12067	9430	15134	15135.839999999997	-1.00	0	0	0	0	PRUNED	1006	15135.839999999997	0	null	21
11935	10435	15134	15135.853333333333	-1.00	0	0	0	0	PRUNED	1005	15135.853333333333	0	null	19
11936	10435	15134	15135.853333333333	-1.00	0	0	0	0	PRUNED	1004	15135.853333333333	0	null	19
8000	7298	15134	15135.853333333334	-1.00	0	0	0	0	PRUNED	1003	15135.853333333334	0	null	18
7999	7298	15134	15135.853333333334	-1.00	0	0	0	0	PRUNED	1002	15135.853333333334	0	null	18
11324	2311	15134	15135.853333333334	-1.00	0	0	0	0	PRUNED	1001	15135.853333333334	0	null	19
11323	2311	15134	15135.853333333334	-1.00	0	0	0	0	PRUNED	1000	15135.853333333334	0	null	19
13471	9614	15134	15135.866666666667	-1.00	0	0	0	0	PRUNED	999	15135.866666666667	0	null	21
13472	9614	15134	15135.866666666667	-1.00	0	0	0	0	PRUNED	998	15135.866666666667	0	null	21
3761	3013	15134	15135.866666666667	-1.00	0	0	0	0	PRUNED	997	15135.866666666667	0	null	16
3762	3013	15134	15135.866666666667	-1.00	0	0	0	0	PRUNED	996	15135.866666666667	0	null	16
12410	12394	15134	15135.866666666669	-1.00	0	0	0	0	PRUNED	995	15135.866666666669	0	null	19
12409	12394	15134	15135.866666666669	-1.00	0	0	0	0	PRUNED	994	15135.866666666669	0	null	19
9945	7474	15134	15135.866666666672	-1.00	0	0	0	0	PRUNED	993	15135.866666666672	0	null	20
9946	7474	15134	15135.866666666672	-1.00	0	0	0	0	PRUNED	992	15135.866666666672	0	null	20
9699	6901	15134	15135.880000000001	-1.00	0	0	0	0	PRUNED	991	15135.880000000001	0	null	17
9700	6901	15134	15135.880000000001	-1.00	0	0	0	0	PRUNED	990	15135.880000000001	0	null	17
13478	13476	15134	15135.888888960173	-1.00	0	0	0	0	PRUNED	989	15135.888888960173	0	null	24
13477	13476	15134	15135.888888960173	-1.00	0	0	0	0	PRUNED	988	15135.888888960173	0	null	24
8774	5630	15134	15135.906666666666	-1.00	0	0	0	0	PRUNED	987	15135.906666666666	0	null	19
8773	5630	15134	15135.906666666666	-1.00	0	0	0	0	PRUNED	986	15135.906666666666	0	null	19
9954	7484	15134	15135.906666666668	-1.00	0	0	0	0	PRUNED	985	15135.906666666668	0	null	21
9953	7484	15134	15135.906666666668	-1.00	0	0	0	0	PRUNED	984	15135.906666666668	0	null	21
2441	1265	15134	15135.90666666667	-1.00	0	0	0	0	PRUNED	983	15135.90666666667	0	null	14
2442	1265	15134	15135.90666666667	-1.00	0	0	0	0	PRUNED	982	15135.90666666667	0	null	14
13473	11311	15134	15135.92	-1.00	0	0	0	0	PRUNED	981	15135.92	0	null	18
11887	6830	15134	15135.92	-1.00	0	0	0	0	PRUNED	980	15135.92	0	null	20
11888	6830	15134	15135.92	-1.00	0	0	0	0	PRUNED	979	15135.92	0	null	20
13474	11311	15134	15135.92	-1.00	0	0	0	0	PRUNED	978	15135.92	0	null	18
10729	10719	15134	15135.920000000002	-1.00	0	0	0	0	PRUNED	977	15135.920000000002	0	null	21
10730	10719	15134	15135.920000000002	-1.00	0	0	0	0	PRUNED	976	15135.920000000002	0	null	21
8437	8436	15134	15135.920000000002	-1.00	0	0	0	0	PRUNED	975	15135.920000000002	0	null	24
8438	8436	15134	15135.920000000002	-1.00	0	0	0	0	PRUNED	974	15135.920000000002	0	null	24
13700	11083	15134	15135.920000000007	-1.00	0	0	0	0	PRUNED	973	15135.920000000007	0	null	18
13699	11083	15134	15135.920000000007	-1.00	0	0	0	0	PRUNED	972	15135.920000000007	0	null	18
10969	7321	15134	15135.93333333333	-1.00	0	0	0	0	PRUNED	971	15135.93333333333	0	null	18
11226	8054	15134	15135.93333333333	-1.00	0	0	0	0	PRUNED	970	15135.93333333333	0	null	19
10970	7321	15134	15135.93333333333	-1.00	0	0	0	0	PRUNED	969	15135.93333333333	0	null	18
11225	8054	15134	15135.93333333333	-1.00	0	0	0	0	PRUNED	968	15135.93333333333	0	null	19
10971	7553	15134	15135.933333333332	-1.00	0	0	0	0	PRUNED	967	15135.933333333332	0	null	19
10972	7553	15134	15135.933333333332	-1.00	0	0	0	0	PRUNED	966	15135.933333333332	0	null	19
12821	11346	15134	15135.933333333336	-1.00	0	0	0	0	PRUNED	965	15135.933333333336	0	null	20
12822	11346	15134	15135.933333333336	-1.00	0	0	0	0	PRUNED	964	15135.933333333336	0	null	20
12573	8735	15134	15135.946666666663	-1.00	0	0	0	0	PRUNED	963	15135.946666666663	0	null	19
12574	8735	15134	15135.946666666663	-1.00	0	0	0	0	PRUNED	962	15135.946666666663	0	null	19
9333	9329	15134	15135.959999983123	-1.00	0	0	0	0	PRUNED	961	15135.959999983123	0	null	18
9334	9329	15134	15135.959999983123	-1.00	0	0	0	0	PRUNED	960	15135.959999983123	0	null	18
10667	2712	15134	15135.96	-1.00	0	0	0	0	PRUNED	959	15135.96	0	null	16
10668	2712	15134	15135.96	-1.00	0	0	0	0	PRUNED	958	15135.96	0	null	16
12678	6087	15134	15135.96	-1.00	0	0	0	0	PRUNED	957	15135.96	0	null	18
12677	6087	15134	15135.96	-1.00	0	0	0	0	PRUNED	956	15135.96	0	null	18
8380	7421	15134	15135.960000000003	-1.00	0	0	0	0	PRUNED	955	15135.960000000003	0	null	18
8379	7421	15134	15135.960000000003	-1.00	0	0	0	0	PRUNED	954	15135.960000000003	0	null	18
12989	6967	15134	15135.960000000003	-1.00	0	0	0	0	PRUNED	953	15135.960000000003	0	null	18
12990	6967	15134	15135.960000000003	-1.00	0	0	0	0	PRUNED	952	15135.960000000003	0	null	18
6398	4751	15134	15135.973333333333	-1.00	0	0	0	0	PRUNED	951	15135.973333333333	0	null	17
6397	4751	15134	15135.973333333333	-1.00	0	0	0	0	PRUNED	950	15135.973333333333	0	null	17
13401	12702	15134	15135.973333333337	-1.00	0	0	0	0	PRUNED	949	15135.973333333337	0	null	18
13402	12702	15134	15135.973333333337	-1.00	0	0	0	0	PRUNED	948	15135.973333333337	0	null	18
2056	1461	15134	15135.986666666668	-1.00	0	0	0	0	PRUNED	947	15135.986666666668	0	null	15
2055	1461	15134	15135.986666666668	-1.00	0	0	0	0	PRUNED	946	15135.986666666668	0	null	15
12321	10137	15134	15135.986666666668	-1.00	0	0	0	0	PRUNED	945	15135.986666666668	0	null	18
12322	10137	15134	15135.986666666668	-1.00	0	0	0	0	PRUNED	944	15135.986666666668	0	null	18
13190	5383	15134	15135.986666666671	-1.00	0	0	0	0	PRUNED	943	15135.986666666671	0	null	19
13189	5383	15134	15135.986666666671	-1.00	0	0	0	0	PRUNED	942	15135.986666666671	0	null	19
12386	12378	15134	15135.999999994778	-1.00	0	0	0	0	PRUNED	941	15135.999999994778	0	null	23
12385	12378	15134	15135.999999994778	-1.00	0	0	0	0	PRUNED	940	15135.999999994778	0	null	23
7837	7730	15134	15135.999999999995	-1.00	0	0	0	0	PRUNED	939	15135.999999999995	0	null	22
7838	7730	15134	15135.999999999995	-1.00	0	0	0	0	PRUNED	938	15135.999999999995	0	null	22
8317	8250	15134	15135.999999999995	-1.00	0	0	0	0	PRUNED	937	15135.999999999995	0	null	21
8318	8250	15134	15135.999999999995	-1.00	0	0	0	0	PRUNED	936	15135.999999999995	0	null	21
13748	7018	15134	15135.999999999996	-1.00	0	0	0	0	PRUNED	935	15135.999999999996	0	null	21
13747	7018	15134	15135.999999999996	-1.00	0	0	0	0	PRUNED	934	15135.999999999996	0	null	21
13550	11858	15134	15135.999999999998	-1.00	0	0	0	0	PRUNED	933	15135.999999999998	0	null	21
13725	8287	15134	15135.999999999998	-1.00	0	0	0	0	PRUNED	932	15135.999999999998	0	null	20
12558	6242	15134	15135.999999999998	-1.00	0	0	0	0	PRUNED	931	15135.999999999998	0	null	15
12118	6471	15134	15135.999999999998	-1.00	0	0	0	0	PRUNED	930	15135.999999999998	0	null	22
13549	11858	15134	15135.999999999998	-1.00	0	0	0	0	PRUNED	929	15135.999999999998	0	null	21
7830	4909	15134	15135.999999999998	-1.00	0	0	0	0	PRUNED	928	15135.999999999998	0	null	25
12557	6242	15134	15135.999999999998	-1.00	0	0	0	0	PRUNED	927	15135.999999999998	0	null	15
7829	4909	15134	15135.999999999998	-1.00	0	0	0	0	PRUNED	926	15135.999999999998	0	null	25
13726	8287	15134	15135.999999999998	-1.00	0	0	0	0	PRUNED	925	15135.999999999998	0	null	20
12117	6471	15134	15135.999999999998	-1.00	0	0	0	0	PRUNED	924	15135.999999999998	0	null	22
11725	11144	15134	15136.0	-1.00	0	0	0	0	PRUNED	923	15136.0	0	null	15
12224	11839	15134	15136.0	-1.00	0	0	0	0	PRUNED	922	15136.0	0	null	24
9916	9905	15134	15136.0	-1.00	0	0	0	0	PRUNED	921	15136.0	0	null	24
9915	9905	15134	15136.0	-1.00	0	0	0	0	PRUNED	920	15136.0	0	null	24
13077	12913	15134	15136.0	-1.00	0	0	0	0	PRUNED	919	15136.0	0	null	21
9394	9391	15134	15136.0	-1.00	0	0	0	0	PRUNED	918	15136.0	0	null	25
11726	11144	15134	15136.0	-1.00	0	0	0	0	PRUNED	917	15136.0	0	null	15
12223	11839	15134	15136.0	-1.00	0	0	0	0	PRUNED	916	15136.0	0	null	24
9393	9391	15134	15136.0	-1.00	0	0	0	0	PRUNED	915	15136.0	0	null	25
13078	12913	15134	15136.0	-1.00	0	0	0	0	PRUNED	914	15136.0	0	null	21
10934	9811	15134	15136.000000000002	-1.00	0	0	0	0	PRUNED	913	15136.000000000002	0	null	21
12852	12560	15134	15136.000000000002	-1.00	0	0	0	0	PRUNED	912	15136.000000000002	0	null	20
9903	9794	15134	15136.000000000002	-1.00	0	0	0	0	PRUNED	911	15136.000000000002	0	null	23
12851	12560	15134	15136.000000000002	-1.00	0	0	0	0	PRUNED	910	15136.000000000002	0	null	20
10933	9811	15134	15136.000000000002	-1.00	0	0	0	0	PRUNED	909	15136.000000000002	0	null	21
9904	9794	15134	15136.000000000002	-1.00	0	0	0	0	PRUNED	908	15136.000000000002	0	null	23
13520	8962	15134	15136.000000000004	-1.00	0	0	0	0	PRUNED	907	15136.000000000004	0	null	24
13241	11194	15134	15136.000000000004	-1.00	0	0	0	0	PRUNED	906	15136.000000000004	0	null	24
13519	8962	15134	15136.000000000004	-1.00	0	0	0	0	PRUNED	905	15136.000000000004	0	null	24
13242	11194	15134	15136.000000000004	-1.00	0	0	0	0	PRUNED	904	15136.000000000004	0	null	24
13174	8385	15134	15136.000000000004	-1.00	0	0	0	0	PRUNED	903	15136.000000000004	0	null	28
13071	10630	15134	15136.000000000004	-1.00	0	0	0	0	PRUNED	902	15136.000000000004	0	null	19
13173	8385	15134	15136.000000000004	-1.00	0	0	0	0	PRUNED	901	15136.000000000004	0	null	28
12471	8230	15134	15136.000000000004	-1.00	0	0	0	0	PRUNED	900	15136.000000000004	0	null	21
12472	8230	15134	15136.000000000004	-1.00	0	0	0	0	PRUNED	899	15136.000000000004	0	null	21
13072	10630	15134	15136.000000000004	-1.00	0	0	0	0	PRUNED	898	15136.000000000004	0	null	19
13372	13370	15134	15136.00000003871	-1.00	0	0	0	0	PRUNED	897	15136.00000003871	0	null	20
13371	13370	15134	15136.00000003871	-1.00	0	0	0	0	PRUNED	896	15136.00000003871	0	null	20
9802	7314	15134	15136.013333333332	-1.00	0	0	0	0	PRUNED	895	15136.013333333332	0	null	19
9801	7314	15134	15136.013333333332	-1.00	0	0	0	0	PRUNED	894	15136.013333333332	0	null	19
9792	8721	15134	15136.026666666663	-1.00	0	0	0	0	PRUNED	893	15136.026666666663	0	null	18
11199	8264	15134	15136.026666666663	-1.00	0	0	0	0	PRUNED	892	15136.026666666663	0	null	15
9791	8721	15134	15136.026666666663	-1.00	0	0	0	0	PRUNED	891	15136.026666666663	0	null	18
11200	8264	15134	15136.026666666663	-1.00	0	0	0	0	PRUNED	890	15136.026666666663	0	null	15
13704	10027	15134	15136.026666666667	-1.00	0	0	0	0	PRUNED	889	15136.026666666667	0	null	17
13703	10027	15134	15136.026666666667	-1.00	0	0	0	0	PRUNED	888	15136.026666666667	0	null	17
10207	3313	15134	15136.026666666668	-1.00	0	0	0	0	PRUNED	887	15136.026666666668	0	null	14
10208	3313	15134	15136.026666666668	-1.00	0	0	0	0	PRUNED	886	15136.026666666668	0	null	14
12053	6597	15134	15136.026666666668	-1.00	0	0	0	0	PRUNED	885	15136.026666666668	0	null	19
12054	6597	15134	15136.026666666668	-1.00	0	0	0	0	PRUNED	884	15136.026666666668	0	null	19
8409	4774	15134	15136.039999999999	-1.00	0	0	0	0	PRUNED	883	15136.039999999999	0	null	17
8410	4774	15134	15136.039999999999	-1.00	0	0	0	0	PRUNED	882	15136.039999999999	0	null	17
10484	8536	15134	15136.053333333333	-1.00	0	0	0	0	PRUNED	881	15136.053333333333	0	null	18
10483	8536	15134	15136.053333333333	-1.00	0	0	0	0	PRUNED	880	15136.053333333333	0	null	18
11477	2130	15134	15136.066666666664	-1.00	0	0	0	0	PRUNED	879	15136.066666666664	0	null	16
11478	2130	15134	15136.066666666664	-1.00	0	0	0	0	PRUNED	878	15136.066666666664	0	null	16
13114	9354	15134	15136.066666666668	-1.00	0	0	0	0	PRUNED	877	15136.066666666668	0	null	18
13113	9354	15134	15136.066666666668	-1.00	0	0	0	0	PRUNED	876	15136.066666666668	0	null	18
9175	6288	15134	15136.06666666667	-1.00	0	0	0	0	PRUNED	875	15136.06666666667	0	null	19
9176	6288	15134	15136.06666666667	-1.00	0	0	0	0	PRUNED	874	15136.06666666667	0	null	19
8406	6502	15134	15136.071111111118	-1.00	0	0	0	0	PRUNED	873	15136.071111111118	0	null	14
8405	6502	15134	15136.071111111118	-1.00	0	0	0	0	PRUNED	872	15136.071111111118	0	null	14
11304	5364	15134	15136.079999999996	-1.00	0	0	0	0	PRUNED	871	15136.079999999996	0	null	17
11303	5364	15134	15136.079999999996	-1.00	0	0	0	0	PRUNED	870	15136.079999999996	0	null	17
13268	12859	15134	15136.08	-1.00	0	0	0	0	PRUNED	869	15136.08	0	null	19
13267	12859	15134	15136.08	-1.00	0	0	0	0	PRUNED	868	15136.08	0	null	19
13728	8256	15134	15136.080000000002	-1.00	0	0	0	0	PRUNED	867	15136.080000000002	0	null	21
13727	8256	15134	15136.080000000002	-1.00	0	0	0	0	PRUNED	866	15136.080000000002	0	null	21
9869	7173	15134	15136.106666666668	-1.00	0	0	0	0	PRUNED	865	15136.106666666668	0	null	18
9870	7173	15134	15136.106666666668	-1.00	0	0	0	0	PRUNED	864	15136.106666666668	0	null	18
10648	9609	15134	15136.119999999992	-1.00	0	0	0	0	PRUNED	863	15136.119999999992	0	null	19
10647	9609	15134	15136.119999999992	-1.00	0	0	0	0	PRUNED	862	15136.119999999992	0	null	19
13682	10981	15134	15136.119999999997	-1.00	0	0	0	0	PRUNED	861	15136.119999999997	0	null	19
13723	13722	15134	15136.119999999997	-1.00	0	0	0	0	PRUNED	860	15136.119999999997	0	null	22
13681	10981	15134	15136.119999999997	-1.00	0	0	0	0	PRUNED	859	15136.119999999997	0	null	19
13724	13722	15134	15136.119999999997	-1.00	0	0	0	0	PRUNED	858	15136.119999999997	0	null	22
9047	4238	15134	15136.120000000004	-1.00	0	0	0	0	PRUNED	857	15136.120000000004	0	null	16
9048	4238	15134	15136.120000000004	-1.00	0	0	0	0	PRUNED	856	15136.120000000004	0	null	16
13562	12450	15134	15136.133333333331	-1.00	0	0	0	0	PRUNED	855	15136.133333333331	0	null	19
12977	7316	15134	15136.133333333331	-1.00	0	0	0	0	PRUNED	854	15136.133333333331	0	null	20
12978	7316	15134	15136.133333333331	-1.00	0	0	0	0	PRUNED	853	15136.133333333331	0	null	20
13561	12450	15134	15136.133333333331	-1.00	0	0	0	0	PRUNED	852	15136.133333333331	0	null	19
3582	2790	15134	15136.133333333335	-1.00	0	0	0	0	PRUNED	851	15136.133333333335	0	null	16
3581	2790	15134	15136.133333333335	-1.00	0	0	0	0	PRUNED	850	15136.133333333335	0	null	16
12175	11146	15134	15136.133333333337	-1.00	0	0	0	0	PRUNED	849	15136.133333333337	0	null	21
12176	11146	15134	15136.133333333337	-1.00	0	0	0	0	PRUNED	848	15136.133333333337	0	null	21
10346	9913	15134	15136.150000000001	-1.00	0	0	0	0	PRUNED	847	15136.150000000001	0	null	23
10345	9913	15134	15136.150000000001	-1.00	0	0	0	0	PRUNED	846	15136.150000000001	0	null	23
13685	11570	15134	15136.159999999998	-1.00	0	0	0	0	PRUNED	845	15136.159999999998	0	null	20
13686	11570	15134	15136.159999999998	-1.00	0	0	0	0	PRUNED	844	15136.159999999998	0	null	20
10131	5950	15134	15136.173333333336	-1.00	0	0	0	0	PRUNED	843	15136.173333333336	0	null	14
10132	5950	15134	15136.173333333336	-1.00	0	0	0	0	PRUNED	842	15136.173333333336	0	null	14
12092	11602	15134	15136.173333333338	-1.00	0	0	0	0	PRUNED	841	15136.173333333338	0	null	20
12091	11602	15134	15136.173333333338	-1.00	0	0	0	0	PRUNED	840	15136.173333333338	0	null	20
13764	2890	15134	15136.186666666665	-1.00	0	0	0	0	PRUNED	839	15136.186666666665	0	null	16
