BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType
1757	1125	3869	3896.2	-1.00	0	0	0	0	PRUNED	275	3896.2	0	null
1758	1125	3869	3896.2	-1.00	0	0	0	0	PRUNED	274	3896.2	0	null
1862	606	3869	3896.3333333333326	-1.00	0	0	0	0	PRUNED	273	3896.3333333333326	0	null
1861	606	3869	3896.3333333333326	-1.00	0	0	0	0	PRUNED	272	3896.3333333333326	0	null
794	590	3869	3896.386666666667	-1.00	0	0	0	0	PRUNED	271	3896.386666666667	0	null
793	590	3869	3896.386666666667	-1.00	0	0	0	0	PRUNED	270	3896.386666666667	0	null
1319	1316	3869	3896.3888888888896	-1.00	0	0	0	0	PRUNED	269	3896.3888888888896	0	null
1320	1316	3869	3896.3888888888896	-1.00	0	0	0	0	PRUNED	268	3896.3888888888896	0	null
1353	1350	3869	3896.4041086902153	-1.00	0	0	0	0	PRUNED	267	3896.4041086902153	0	null
1354	1350	3869	3896.4041086902153	-1.00	0	0	0	0	PRUNED	266	3896.4041086902153	0	null
1260	764	3869	3896.58	-1.00	0	0	0	0	PRUNED	265	3896.58	0	null
1259	764	3869	3896.58	-1.00	0	0	0	0	PRUNED	264	3896.58	0	null
1112	1025	3869	3896.6666666666674	-1.00	0	0	0	0	PRUNED	263	3896.6666666666674	0	null
1111	1025	3869	3896.6666666666674	-1.00	0	0	0	0	PRUNED	262	3896.6666666666674	0	null
1033	988	3869	3896.7333333333318	-1.00	0	0	0	0	PRUNED	261	3896.7333333333318	0	null
1034	988	3869	3896.7333333333318	-1.00	0	0	0	0	PRUNED	260	3896.7333333333318	0	null
44	19	3869	3896.826666666667	-1.00	0	0	0	0	PRUNED	259	3896.826666666667	0	null
43	19	3869	3896.826666666667	-1.00	0	0	0	0	PRUNED	258	3896.826666666667	0	null
1583	926	3869	3896.8333333333335	-1.00	0	0	0	0	PRUNED	257	3896.8333333333335	0	null
1584	926	3869	3896.8333333333335	-1.00	0	0	0	0	PRUNED	256	3896.8333333333335	0	null
1336	1110	3869	3896.9066666666663	-1.00	0	0	0	0	PRUNED	255	3896.9066666666663	0	null
1335	1110	3869	3896.9066666666663	-1.00	0	0	0	0	PRUNED	254	3896.9066666666663	0	null
524	449	3869	3897.0	-1.00	0	0	0	0	PRUNED	253	3897.0	0	null
523	449	3869	3897.0	-1.00	0	0	0	0	PRUNED	252	3897.0	0	null
1587	886	3869	3897.1666666666656	-1.00	0	0	0	0	PRUNED	251	3897.1666666666656	0	null
1588	886	3869	3897.1666666666656	-1.00	0	0	0	0	PRUNED	250	3897.1666666666656	0	null
1591	960	3869	3897.333333333334	-1.00	0	0	0	0	PRUNED	249	3897.333333333334	0	null
1592	960	3869	3897.333333333334	-1.00	0	0	0	0	PRUNED	248	3897.333333333334	0	null
1772	1461	3869	3897.620000000001	-1.00	0	0	0	0	PRUNED	247	3897.620000000001	0	null
1771	1461	3869	3897.620000000001	-1.00	0	0	0	0	PRUNED	246	3897.620000000001	0	null
1769	1253	3869	3897.999999999999	-1.00	0	0	0	0	PRUNED	245	3897.999999999999	0	null
1770	1253	3869	3897.999999999999	-1.00	0	0	0	0	PRUNED	244	3897.999999999999	0	null
1898	820	3869	3898.2500000000014	-1.00	0	0	0	0	PRUNED	243	3898.2500000000014	0	null
1897	820	3869	3898.2500000000014	-1.00	0	0	0	0	PRUNED	242	3898.2500000000014	0	null
1534	1070	3869	3898.386666666667	-1.00	0	0	0	0	PRUNED	241	3898.386666666667	0	null
1533	1070	3869	3898.386666666667	-1.00	0	0	0	0	PRUNED	240	3898.386666666667	0	null
1198	432	3869	3898.96	-1.00	0	0	0	0	PRUNED	239	3898.96	0	null
1197	432	3869	3898.96	-1.00	0	0	0	0	PRUNED	238	3898.96	0	null
806	5	3869	3899.24	-1.00	0	0	0	0	PRUNED	237	3899.24	0	null
805	5	3869	3899.24	-1.00	0	0	0	0	PRUNED	236	3899.24	0	null
1756	1690	3869	3899.4999999999995	-1.00	0	0	0	0	PRUNED	235	3899.4999999999995	0	null
1755	1690	3869	3899.4999999999995	-1.00	0	0	0	0	PRUNED	234	3899.4999999999995	0	null
1743	962	3869	3899.633333333334	-1.00	0	0	0	0	PRUNED	233	3899.633333333334	0	null
1744	962	3869	3899.633333333334	-1.00	0	0	0	0	PRUNED	232	3899.633333333334	0	null
1001	638	3869	3899.833333333334	-1.00	0	0	0	0	PRUNED	231	3899.833333333334	0	null
1002	638	3869	3899.833333333334	-1.00	0	0	0	0	PRUNED	230	3899.833333333334	0	null
1491	1037	3869	3899.8533333333335	-1.00	0	0	0	0	PRUNED	229	3899.8533333333335	0	null
1492	1037	3869	3899.8533333333335	-1.00	0	0	0	0	PRUNED	228	3899.8533333333335	0	null
1555	968	3869	3900.0	-1.00	0	0	0	0	PRUNED	227	3900.0	0	null
1556	968	3869	3900.0	-1.00	0	0	0	0	PRUNED	226	3900.0	0	null
1527	1246	3869	3900.053333333334	-1.00	0	0	0	0	PRUNED	225	3900.053333333334	0	null
1528	1246	3869	3900.053333333334	-1.00	0	0	0	0	PRUNED	224	3900.053333333334	0	null
1366	1140	3869	3900.1933333333327	-1.00	0	0	0	0	PRUNED	223	3900.1933333333327	0	null
1365	1140	3869	3900.1933333333327	-1.00	0	0	0	0	PRUNED	222	3900.1933333333327	0	null
865	782	3869	3900.3333333333326	-1.00	0	0	0	0	PRUNED	221	3900.3333333333326	0	null
866	782	3869	3900.3333333333326	-1.00	0	0	0	0	PRUNED	220	3900.3333333333326	0	null
872	420	3869	3900.9466666666654	-1.00	0	0	0	0	PRUNED	219	3900.9466666666654	0	null
871	420	3869	3900.9466666666654	-1.00	0	0	0	0	PRUNED	218	3900.9466666666654	0	null
87	51	3869	3901.0133333333333	-1.00	0	0	0	0	PRUNED	217	3901.0133333333333	0	null
88	51	3869	3901.0133333333333	-1.00	0	0	0	0	PRUNED	216	3901.0133333333333	0	null
1631	1167	3869	3901.333333333333	-1.00	0	0	0	0	PRUNED	215	3901.333333333333	0	null
1632	1167	3869	3901.333333333333	-1.00	0	0	0	0	PRUNED	214	3901.333333333333	0	null
1310	812	3869	3901.3333333333344	-1.00	0	0	0	0	PRUNED	213	3901.3333333333344	0	null
1309	812	3869	3901.3333333333344	-1.00	0	0	0	0	PRUNED	212	3901.3333333333344	0	null
1138	853	3869	3901.7999999999997	-1.00	0	0	0	0	PRUNED	211	3901.7999999999997	0	null
1137	853	3869	3901.7999999999997	-1.00	0	0	0	0	PRUNED	210	3901.7999999999997	0	null
370	363	3869	3902.2266666666674	-1.00	0	0	0	0	PRUNED	209	3902.2266666666674	0	null
369	363	3869	3902.2266666666674	-1.00	0	0	0	0	PRUNED	208	3902.2266666666674	0	null
1864	1666	3869	3902.3333333333326	-1.00	0	0	0	0	PRUNED	207	3902.3333333333326	0	null
1863	1666	3869	3902.3333333333326	-1.00	0	0	0	0	PRUNED	206	3902.3333333333326	0	null
970	263	3869	3902.3466666666677	-1.00	0	0	0	0	PRUNED	205	3902.3466666666677	0	null
969	263	3869	3902.3466666666677	-1.00	0	0	0	0	PRUNED	204	3902.3466666666677	0	null
1732	1695	3869	3902.666666666667	-1.00	0	0	0	0	PRUNED	203	3902.666666666667	0	null
1731	1695	3869	3902.666666666667	-1.00	0	0	0	0	PRUNED	202	3902.666666666667	0	null
1423	1084	3869	3903.333333333333	-1.00	0	0	0	0	PRUNED	201	3903.333333333333	0	null
1424	1084	3869	3903.333333333333	-1.00	0	0	0	0	PRUNED	200	3903.333333333333	0	null
1643	992	3869	3903.333333333334	-1.00	0	0	0	0	PRUNED	199	3903.333333333334	0	null
1644	992	3869	3903.333333333334	-1.00	0	0	0	0	PRUNED	198	3903.333333333334	0	null
780	776	3869	3903.4333333333343	-1.00	0	0	0	0	PRUNED	197	3903.4333333333343	0	null
779	776	3869	3903.4333333333343	-1.00	0	0	0	0	PRUNED	196	3903.4333333333343	0	null
1394	508	3869	3903.5766666666686	-1.00	0	0	0	0	PRUNED	195	3903.5766666666686	0	null
1393	508	3869	3903.5766666666686	-1.00	0	0	0	0	PRUNED	194	3903.5766666666686	0	null
107	39	3869	3903.5866666666684	-1.00	0	0	0	0	PRUNED	193	3903.5866666666684	0	null
108	39	3869	3903.5866666666684	-1.00	0	0	0	0	PRUNED	192	3903.5866666666684	0	null
1547	1058	3869	3903.6666666666665	-1.00	0	0	0	0	PRUNED	191	3903.6666666666665	0	null
1548	1058	3869	3903.6666666666665	-1.00	0	0	0	0	PRUNED	190	3903.6666666666665	0	null
983	581	3869	3903.6666666666665	-1.00	0	0	0	0	PRUNED	189	3903.6666666666665	0	null
984	581	3869	3903.6666666666665	-1.00	0	0	0	0	PRUNED	188	3903.6666666666665	0	null
1822	1426	3869	3903.8000000000006	-1.00	0	0	0	0	PRUNED	187	3903.8000000000006	0	null
1821	1426	3869	3903.8000000000006	-1.00	0	0	0	0	PRUNED	186	3903.8000000000006	0	null
1585	925	3869	3904.0	-1.00	0	0	0	0	PRUNED	185	3904.0	0	null
1586	925	3869	3904.0	-1.00	0	0	0	0	PRUNED	184	3904.0	0	null
788	586	3869	3904.0333333333338	-1.00	0	0	0	0	PRUNED	183	3904.0333333333338	0	null
787	586	3869	3904.0333333333338	-1.00	0	0	0	0	PRUNED	182	3904.0333333333338	0	null
1326	1014	3869	3904.123333333334	-1.00	0	0	0	0	PRUNED	181	3904.123333333334	0	null
1325	1014	3869	3904.123333333334	-1.00	0	0	0	0	PRUNED	180	3904.123333333334	0	null
1523	1518	3869	3904.1666666666674	-1.00	0	0	0	0	PRUNED	179	3904.1666666666674	0	null
1524	1518	3869	3904.1666666666674	-1.00	0	0	0	0	PRUNED	178	3904.1666666666674	0	null
543	275	3869	3904.226666666667	-1.00	0	0	0	0	PRUNED	177	3904.226666666667	0	null
544	275	3869	3904.226666666667	-1.00	0	0	0	0	PRUNED	176	3904.226666666667	0	null
1915	1099	3869	3904.6	-1.00	0	0	0	0	PRUNED	175	3904.6	0	null
1916	1099	3869	3904.6	-1.00	0	0	0	0	PRUNED	174	3904.6	0	null
1396	1098	3869	3904.66	-1.00	0	0	0	0	PRUNED	173	3904.66	0	null
1395	1098	3869	3904.66	-1.00	0	0	0	0	PRUNED	172	3904.66	0	null
1659	1656	3869	3904.77777791484	-1.00	0	0	0	0	PRUNED	171	3904.77777791484	0	null
1660	1656	3869	3904.77777791484	-1.00	0	0	0	0	PRUNED	170	3904.77777791484	0	null
1416	1150	3869	3905.074666666667	-1.00	0	0	0	0	PRUNED	169	3905.074666666667	0	null
1415	1150	3869	3905.074666666667	-1.00	0	0	0	0	PRUNED	168	3905.074666666667	0	null
1625	1503	3869	3905.5	-1.00	0	0	0	0	PRUNED	167	3905.5	0	null
1626	1503	3869	3905.5	-1.00	0	0	0	0	PRUNED	166	3905.5	0	null
1217	648	3869	3905.546666666666	-1.00	0	0	0	0	PRUNED	165	3905.546666666666	0	null
1218	648	3869	3905.546666666666	-1.00	0	0	0	0	PRUNED	164	3905.546666666666	0	null
1575	1164	3869	3905.6666666666665	-1.00	0	0	0	0	PRUNED	163	3905.6666666666665	0	null
1576	1164	3869	3905.6666666666665	-1.00	0	0	0	0	PRUNED	162	3905.6666666666665	0	null
922	381	3869	3906.3333333333317	-1.00	0	0	0	0	PRUNED	161	3906.3333333333317	0	null
921	381	3869	3906.3333333333317	-1.00	0	0	0	0	PRUNED	160	3906.3333333333317	0	null
1902	1620	3869	3906.726666666667	-1.00	0	0	0	0	PRUNED	159	3906.726666666667	0	null
1901	1620	3869	3906.726666666667	-1.00	0	0	0	0	PRUNED	158	3906.726666666667	0	null
1497	1330	3869	3906.9999999999986	-1.00	0	0	0	0	PRUNED	157	3906.9999999999986	0	null
1498	1330	3869	3906.9999999999986	-1.00	0	0	0	0	PRUNED	156	3906.9999999999986	0	null
915	868	3869	3907.053333333333	-1.00	0	0	0	0	PRUNED	155	3907.053333333333	0	null
916	868	3869	3907.053333333333	-1.00	0	0	0	0	PRUNED	154	3907.053333333333	0	null
1628	1504	3869	3907.520000000001	-1.00	0	0	0	0	PRUNED	153	3907.520000000001	0	null
1627	1504	3869	3907.520000000001	-1.00	0	0	0	0	PRUNED	152	3907.520000000001	0	null
1844	406	3869	3907.988888888889	-1.00	0	0	0	0	PRUNED	151	3907.988888888889	0	null
1843	406	3869	3907.988888888889	-1.00	0	0	0	0	PRUNED	150	3907.988888888889	0	null
1654	1458	3869	3908.895833333334	-1.00	0	0	0	0	PRUNED	149	3908.895833333334	0	null
1653	1458	3869	3908.895833333334	-1.00	0	0	0	0	PRUNED	148	3908.895833333334	0	null
958	942	3869	3909.0	-1.00	0	0	0	0	PRUNED	147	3909.0	0	null
957	942	3869	3909.0	-1.00	0	0	0	0	PRUNED	146	3909.0	0	null
1700	762	3869	3909.0266666666666	-1.00	0	0	0	0	PRUNED	145	3909.0266666666666	0	null
1699	762	3869	3909.0266666666666	-1.00	0	0	0	0	PRUNED	144	3909.0266666666666	0	null
708	650	3869	3909.7555555555537	-1.00	0	0	0	0	PRUNED	143	3909.7555555555537	0	null
707	650	3869	3909.7555555555537	-1.00	0	0	0	0	PRUNED	142	3909.7555555555537	0	null
1749	1657	3869	3909.9999999999995	-1.00	0	0	0	0	PRUNED	141	3909.9999999999995	0	null
1750	1657	3869	3909.9999999999995	-1.00	0	0	0	0	PRUNED	140	3909.9999999999995	0	null
1907	1232	3869	3910.6466666666665	-1.00	0	0	0	0	PRUNED	139	3910.6466666666665	0	null
1908	1232	3869	3910.6466666666665	-1.00	0	0	0	0	PRUNED	138	3910.6466666666665	0	null
1563	950	3869	3910.6666666666665	-1.00	0	0	0	0	PRUNED	137	3910.6666666666665	0	null
1564	950	3869	3910.6666666666665	-1.00	0	0	0	0	PRUNED	136	3910.6666666666665	0	null
1777	1031	3869	3910.666666666667	-1.00	0	0	0	0	PRUNED	135	3910.666666666667	0	null
1778	1031	3869	3910.666666666667	-1.00	0	0	0	0	PRUNED	134	3910.666666666667	0	null
1882	1566	3869	3911.426666666668	-1.00	0	0	0	0	PRUNED	133	3911.426666666668	0	null
1881	1566	3869	3911.426666666668	-1.00	0	0	0	0	PRUNED	132	3911.426666666668	0	null
1614	1532	3869	3911.666666666667	-1.00	0	0	0	0	PRUNED	131	3911.666666666667	0	null
1613	1532	3869	3911.666666666667	-1.00	0	0	0	0	PRUNED	130	3911.666666666667	0	null
1878	1664	3869	3912.3333333333326	-1.00	0	0	0	0	PRUNED	129	3912.3333333333326	0	null
1877	1664	3869	3912.3333333333326	-1.00	0	0	0	0	PRUNED	128	3912.3333333333326	0	null
1290	940	3869	3912.3333333333335	-1.00	0	0	0	0	PRUNED	127	3912.3333333333335	0	null
1289	940	3869	3912.3333333333335	-1.00	0	0	0	0	PRUNED	126	3912.3333333333335	0	null
1667	930	3869	3912.3333333333335	-1.00	0	0	0	0	PRUNED	125	3912.3333333333335	0	null
1668	930	3869	3912.3333333333335	-1.00	0	0	0	0	PRUNED	124	3912.3333333333335	0	null
1252	389	3869	3913.1666666666656	-1.00	0	0	0	0	PRUNED	123	3913.1666666666656	0	null
1251	389	3869	3913.1666666666656	-1.00	0	0	0	0	PRUNED	122	3913.1666666666656	0	null
1768	1254	3869	3913.746666666666	-1.00	0	0	0	0	PRUNED	121	3913.746666666666	0	null
1767	1254	3869	3913.746666666666	-1.00	0	0	0	0	PRUNED	120	3913.746666666666	0	null
722	460	3869	3913.9466666666685	-1.00	0	0	0	0	PRUNED	119	3913.9466666666685	0	null
721	460	3869	3913.9466666666685	-1.00	0	0	0	0	PRUNED	118	3913.9466666666685	0	null
1161	842	3869	3914.32	-1.00	0	0	0	0	PRUNED	117	3914.32	0	null
1162	842	3869	3914.32	-1.00	0	0	0	0	PRUNED	116	3914.32	0	null
891	246	3869	3914.4666666666667	-1.00	0	0	0	0	PRUNED	115	3914.4666666666667	0	null
892	246	3869	3914.4666666666667	-1.00	0	0	0	0	PRUNED	114	3914.4666666666667	0	null
1465	1452	3869	3915.1666666666683	-1.00	0	0	0	0	PRUNED	113	3915.1666666666683	0	null
1466	1452	3869	3915.1666666666683	-1.00	0	0	0	0	PRUNED	112	3915.1666666666683	0	null
1688	1650	3869	3915.8000000000006	-1.00	0	0	0	0	PRUNED	111	3915.8000000000006	0	null
1687	1650	3869	3915.8000000000006	-1.00	0	0	0	0	PRUNED	110	3915.8000000000006	0	null
226	131	3869	3917.3600000000006	-1.00	0	0	0	0	PRUNED	109	3917.3600000000006	0	null
225	131	3869	3917.3600000000006	-1.00	0	0	0	0	PRUNED	108	3917.3600000000006	0	null
1030	515	3869	3917.5333333333324	-1.00	0	0	0	0	PRUNED	107	3917.5333333333324	0	null
1029	515	3869	3917.5333333333324	-1.00	0	0	0	0	PRUNED	106	3917.5333333333324	0	null
1372	1297	3869	3917.6600000000003	-1.00	0	0	0	0	PRUNED	105	3917.6600000000003	0	null
1371	1297	3869	3917.6600000000003	-1.00	0	0	0	0	PRUNED	104	3917.6600000000003	0	null
1114	1026	3869	3917.666666666666	-1.00	0	0	0	0	PRUNED	103	3917.666666666666	0	null
1113	1026	3869	3917.666666666666	-1.00	0	0	0	0	PRUNED	102	3917.666666666666	0	null
1242	456	3869	3918.3895833333336	-1.00	0	0	0	0	PRUNED	101	3918.3895833333336	0	null
1241	456	3869	3918.3895833333336	-1.00	0	0	0	0	PRUNED	100	3918.3895833333336	0	null
833	616	3869	3919.666666666665	-1.00	0	0	0	0	PRUNED	99	3919.666666666665	0	null
834	616	3869	3919.666666666665	-1.00	0	0	0	0	PRUNED	98	3919.666666666665	0	null
1746	1477	3869	3920.6266666666675	-1.00	0	0	0	0	PRUNED	97	3920.6266666666675	0	null
1745	1477	3869	3920.6266666666675	-1.00	0	0	0	0	PRUNED	96	3920.6266666666675	0	null
1752	1658	3869	3920.666666666667	-1.00	0	0	0	0	PRUNED	95	3920.666666666667	0	null
1751	1658	3869	3920.666666666667	-1.00	0	0	0	0	PRUNED	94	3920.666666666667	0	null
1802	1694	3869	3920.8875	-1.00	0	0	0	0	PRUNED	93	3920.8875	0	null
1801	1694	3869	3920.8875	-1.00	0	0	0	0	PRUNED	92	3920.8875	0	null
1502	646	3869	3921.204761904762	-1.00	0	0	0	0	PRUNED	91	3921.204761904762	0	null
1501	646	3869	3921.204761904762	-1.00	0	0	0	0	PRUNED	90	3921.204761904762	0	null
1810	1808	3869	3922.2666666666673	-1.00	0	0	0	0	PRUNED	89	3922.2666666666673	0	null
1809	1808	3869	3922.2666666666673	-1.00	0	0	0	0	PRUNED	88	3922.2666666666673	0	null
1724	956	3869	3923.9999999999986	-1.00	0	0	0	0	PRUNED	87	3923.9999999999986	0	null
1723	956	3869	3923.9999999999986	-1.00	0	0	0	0	PRUNED	86	3923.9999999999986	0	null
1938	1530	3869	3924.733333333333	-1.00	0	0	0	0	PRUNED	85	3924.733333333333	0	null
1937	1530	3869	3924.733333333333	-1.00	0	0	0	0	PRUNED	84	3924.733333333333	0	null
778	599	3869	3925.0333333333338	-1.00	0	0	0	0	PRUNED	83	3925.0333333333338	0	null
777	599	3869	3925.0333333333338	-1.00	0	0	0	0	PRUNED	82	3925.0333333333338	0	null
769	756	3869	3925.1200000000013	-1.00	0	0	0	0	PRUNED	81	3925.1200000000013	0	null
770	756	3869	3925.1200000000013	-1.00	0	0	0	0	PRUNED	80	3925.1200000000013	0	null
1388	800	3869	3925.1466666666674	-1.00	0	0	0	0	PRUNED	79	3925.1466666666674	0	null
1387	800	3869	3925.1466666666674	-1.00	0	0	0	0	PRUNED	78	3925.1466666666674	0	null
1931	1577	3869	3925.666666666665	-1.00	0	0	0	0	PRUNED	77	3925.666666666665	0	null
1932	1577	3869	3925.666666666665	-1.00	0	0	0	0	PRUNED	76	3925.666666666665	0	null
1686	1671	3869	3925.846666666667	-1.00	0	0	0	0	PRUNED	75	3925.846666666667	0	null
1685	1671	3869	3925.846666666667	-1.00	0	0	0	0	PRUNED	74	3925.846666666667	0	null
1787	1550	3869	3926.5666666666675	-1.00	0	0	0	0	PRUNED	73	3926.5666666666675	0	null
1788	1550	3869	3926.5666666666675	-1.00	0	0	0	0	PRUNED	72	3926.5666666666675	0	null
564	475	3869	3927.1399999999994	-1.00	0	0	0	0	PRUNED	71	3927.1399999999994	0	null
563	475	3869	3927.1399999999994	-1.00	0	0	0	0	PRUNED	70	3927.1399999999994	0	null
977	934	3869	3927.1562962962953	-1.00	0	0	0	0	PRUNED	69	3927.1562962962953	0	null
978	934	3869	3927.1562962962953	-1.00	0	0	0	0	PRUNED	68	3927.1562962962953	0	null
1317	1182	3869	3927.666666666666	-1.00	0	0	0	0	PRUNED	67	3927.666666666666	0	null
1318	1182	3869	3927.666666666666	-1.00	0	0	0	0	PRUNED	66	3927.666666666666	0	null
1783	1082	3869	3927.9911111111123	-1.00	0	0	0	0	PRUNED	65	3927.9911111111123	0	null
1784	1082	3869	3927.9911111111123	-1.00	0	0	0	0	PRUNED	64	3927.9911111111123	0	null
158	109	3869	3928.333333333334	-1.00	0	0	0	0	PRUNED	63	3928.333333333334	0	null
157	109	3869	3928.333333333334	-1.00	0	0	0	0	PRUNED	62	3928.333333333334	0	null
1313	555	3869	3929.0133333333333	-1.00	0	0	0	0	PRUNED	61	3929.0133333333333	0	null
1314	555	3869	3929.0133333333333	-1.00	0	0	0	0	PRUNED	60	3929.0133333333333	0	null
400	295	3869	3929.6000000000004	-1.00	0	0	0	0	PRUNED	59	3929.6000000000004	0	null
399	295	3869	3929.6000000000004	-1.00	0	0	0	0	PRUNED	58	3929.6000000000004	0	null
765	714	3869	3929.8400000000006	-1.00	0	0	0	0	PRUNED	57	3929.8400000000006	0	null
766	714	3869	3929.8400000000006	-1.00	0	0	0	0	PRUNED	56	3929.8400000000006	0	null
1378	836	3869	3930.9999999999986	-1.00	0	0	0	0	PRUNED	55	3930.9999999999986	0	null
1377	836	3869	3930.9999999999986	-1.00	0	0	0	0	PRUNED	54	3930.9999999999986	0	null
876	577	3869	3931.573333333334	-1.00	0	0	0	0	PRUNED	53	3931.573333333334	0	null
875	577	3869	3931.573333333334	-1.00	0	0	0	0	PRUNED	52	3931.573333333334	0	null
124	47	3869	3932.373333333334	-1.00	0	0	0	0	PRUNED	51	3932.373333333334	0	null
123	47	3869	3932.373333333334	-1.00	0	0	0	0	PRUNED	50	3932.373333333334	0	null
244	234	3869	3933.106666666667	-1.00	0	0	0	0	PRUNED	49	3933.106666666667	0	null
243	234	3869	3933.106666666667	-1.00	0	0	0	0	PRUNED	48	3933.106666666667	0	null
1103	1019	3869	3933.493333333332	-1.00	0	0	0	0	PRUNED	47	3933.493333333332	0	null
1104	1019	3869	3933.493333333332	-1.00	0	0	0	0	PRUNED	46	3933.493333333332	0	null
1505	985	3869	3933.706666666666	-1.00	0	0	0	0	PRUNED	45	3933.706666666666	0	null
1506	985	3869	3933.706666666666	-1.00	0	0	0	0	PRUNED	44	3933.706666666666	0	null
1402	1045	3869	3934.499999999999	-1.00	0	0	0	0	PRUNED	43	3934.499999999999	0	null
1401	1045	3869	3934.499999999999	-1.00	0	0	0	0	PRUNED	42	3934.499999999999	0	null
1227	185	3869	3935.5333333333338	-1.00	0	0	0	0	PRUNED	41	3935.5333333333338	0	null
1228	185	3869	3935.5333333333338	-1.00	0	0	0	0	PRUNED	40	3935.5333333333338	0	null
139	49	3869	3936.4266666666667	-1.00	0	0	0	0	PRUNED	39	3936.4266666666667	0	null
140	49	3869	3936.4266666666667	-1.00	0	0	0	0	PRUNED	38	3936.4266666666667	0	null
248	189	3869	3936.6066666666666	-1.00	0	0	0	0	PRUNED	37	3936.6066666666666	0	null
247	189	3869	3936.6066666666666	-1.00	0	0	0	0	PRUNED	36	3936.6066666666666	0	null
1707	1704	3869	3939.364444444445	-1.00	0	0	0	0	PRUNED	35	3939.364444444445	0	null
1708	1704	3869	3939.364444444445	-1.00	0	0	0	0	PRUNED	34	3939.364444444445	0	null
467	429	3869	3942.319999999999	-1.00	0	0	0	0	PRUNED	33	3942.319999999999	0	null
468	429	3869	3942.319999999999	-1.00	0	0	0	0	PRUNED	32	3942.319999999999	0	null
1818	1389	3869	3943.0000000000014	-1.00	0	0	0	0	PRUNED	31	3943.0000000000014	0	null
1817	1389	3869	3943.0000000000014	-1.00	0	0	0	0	PRUNED	30	3943.0000000000014	0	null
553	319	3869	3943.066666666667	-1.00	0	0	0	0	PRUNED	29	3943.066666666667	0	null
554	319	3869	3943.066666666667	-1.00	0	0	0	0	PRUNED	28	3943.066666666667	0	null
112	75	3869	3943.6800000000003	-1.00	0	0	0	0	PRUNED	27	3943.6800000000003	0	null
111	75	3869	3943.6800000000003	-1.00	0	0	0	0	PRUNED	26	3943.6800000000003	0	null
286	281	3869	3943.9591666666674	-1.00	0	0	0	0	PRUNED	25	3943.9591666666674	0	null
285	281	3869	3943.9591666666674	-1.00	0	0	0	0	PRUNED	24	3943.9591666666674	0	null
1800	1735	3869	3947.013333333333	-1.00	0	0	0	0	PRUNED	23	3947.013333333333	0	null
1799	1735	3869	3947.013333333333	-1.00	0	0	0	0	PRUNED	22	3947.013333333333	0	null
567	351	3869	3947.1333333333328	-1.00	0	0	0	0	PRUNED	21	3947.1333333333328	0	null
568	351	3869	3947.1333333333328	-1.00	0	0	0	0	PRUNED	20	3947.1333333333328	0	null
1673	1381	3869	3947.653333333334	-1.00	0	0	0	0	PRUNED	19	3947.653333333334	0	null
1674	1381	3869	3947.653333333334	-1.00	0	0	0	0	PRUNED	18	3947.653333333334	0	null
1460	1063	3869	3949.400000000002	-1.00	0	0	0	0	PRUNED	17	3949.400000000002	0	null
1459	1063	3869	3949.400000000002	-1.00	0	0	0	0	PRUNED	16	3949.400000000002	0	null
1294	129	3869	3949.626666666667	-1.00	0	0	0	0	PRUNED	15	3949.626666666667	0	null
1293	129	3869	3949.626666666667	-1.00	0	0	0	0	PRUNED	14	3949.626666666667	0	null
435	297	3869	3952.4199999999987	-1.00	0	0	0	0	PRUNED	13	3952.4199999999987	0	null
436	297	3869	3952.4199999999987	-1.00	0	0	0	0	PRUNED	12	3952.4199999999987	0	null
162	127	3869	3953.4933333333324	-1.00	0	0	0	0	PRUNED	11	3953.4933333333324	0	null
161	127	3869	3953.4933333333324	-1.00	0	0	0	0	PRUNED	10	3953.4933333333324	0	null
289	283	3869	3958.053333333332	-1.00	0	0	0	0	PRUNED	9	3958.053333333332	0	null
290	283	3869	3958.053333333332	-1.00	0	0	0	0	PRUNED	8	3958.053333333332	0	null
559	267	3869	3977.42	-1.00	0	0	0	0	PRUNED	7	3977.42	0	null
560	267	3869	3977.42	-1.00	0	0	0	0	PRUNED	6	3977.42	0	null
117	95	3869	4032.4399999999987	-1.00	0	0	0	0	PRUNED	5	4032.4399999999987	0	null
118	95	3869	4032.4399999999987	-1.00	0	0	0	0	PRUNED	4	4032.4399999999987	0	null
71	41	3869	4035.813333333335	-1.00	0	0	0	0	PRUNED	3	4035.813333333335	0	null
72	41	3869	4035.813333333335	-1.00	0	0	0	0	PRUNED	2	4035.813333333335	0	null
172	159	3869	4068.7333333333313	-1.00	0	0	0	0	PRUNED	1	4068.7333333333313	0	null
171	159	3869	4068.7333333333313	-1.00	0	0	0	0	PRUNED	0	4068.7333333333313	0	null
